613	646	1
613	431	1
613	11297	0
614	651	1
614	8462	0
5	5	1
5	3406	0
616	349	1
618	105	1
618	7197	0
621	467	1
621	763	1
621	8519	0
624	3471	0
625	605	1
626	662	1
633	668	1
634	5	1
634	1497	1
634	1503	1
634	1506	1
634	1509	1
634	1511	1
634	12266	0
634	8206	0
634	6558	0
634	13427	0
634	8095	0
634	3998	0
634	12915	0
634	1748	0
634	14875	0
636	380	1
636	11026	0
636	5664	0
637	12239	0
638	845	1
642	1519	1
642	9607	0
642	7026	0
643	685	1
644	6345	0
646	4573	0
647	1539	1
647	268	1
647	691	1
647	1526	1
647	1532	1
647	126	1
647	12113	0
647	2036	0
647	14417	0
647	12487	0
651	698	1
652	1431	1
655	700	1
656	6921	0
657	2599	0
658	451	1
658	11821	0
659	103	1
660	704	1
663	707	1
663	14893	0
666	712	1
666	2918	0
667	714	1
667	5224	0
667	7645	0
672	395	1
672	720	1
672	7793	0
673	5	1
674	1548	1
674	1549	1
674	492	0
676	725	1
679	1554	1
679	729	1
684	731	1
685	1903	0
688	582	1
688	881	1
688	1003	0
688	8949	0
688	576	0
688	14803	0
688	2595	0
688	5999	0
691	13336	0
695	5	1
695	196	1
697	12970	0
697	10898	0
698	3534	0
700	288	1
700	3253	0
700	11655	0
703	5045	0
704	12870	0
705	5222	0
708	8	1
708	9807	0
708	518	0
713	1481	1
719	11596	0
721	14787	0
722	12336	0
726	8303	0
731	784	1
732	172	1
732	1584	1
732	1588	1
733	4646	0
736	288	1
737	791	1
740	389	1
742	795	1
743	796	1
6	797	1
6	469	0
747	4582	1
747	3368	1
748	7814	0
752	5	1
752	107	0
753	9809	0
756	11021	0
763	13692	0
764	8291	0
764	3155	0
765	817	1
766	818	1
768	2932	0
769	825	1
769	823	1
769	2754	0
776	834	1
777	12	1
777	1649	1
777	1596	1
777	1604	1
777	1624	1
777	1634	1
777	1124	1
777	1636	1
777	1132	1
777	1643	1
777	1659	1
777	1165	1
777	265	1
777	1310	1
777	862	1
777	866	1
777	935	1
777	942	1
777	9856	0
777	5135	0
777	3983	0
777	5857	0
777	405	0
777	8845	0
777	1415	0
777	14212	0
777	6546	0
777	10882	0
777	7937	0
777	13346	0
777	11740	0
777	11713	0
777	13699	0
778	1666	1
778	1668	1
778	1669	1
778	1672	1
778	2852	0
778	5271	0
782	105	1
783	2	1
783	4	1
783	5	1
783	8	1
783	11	1
783	2118	1
783	10323	1
783	163	1
783	8383	1
783	4293	1
783	8400	1
783	2257	1
783	227	1
783	6380	1
783	249	1
783	8447	1
783	288	1
783	289	1
783	8481	1
783	2356	1
783	321	1
783	2370	1
783	340	1
783	4443	1
783	2423	1
783	6523	1
783	2432	1
783	393	1
783	8598	1
783	4528	1
783	433	1
783	445	1
783	4555	1
783	484	1
783	2533	1
783	10727	1
783	489	1
783	8703	1
783	4617	1
783	539	1
783	560	1
783	2638	1
783	592	1
783	617	1
783	626	1
783	6789	1
783	666	1
783	10912	1
783	673	1
783	4772	1
783	702	1
783	730	1
783	776	1
783	6936	1
783	799	1
783	9006	1
783	2867	1
783	6996	1
783	889	1
783	930	1
783	5037	1
783	968	1
783	1008	1
783	3083	1
783	11320	1
783	9277	1
783	1113	1
783	1117	1
783	11379	1
783	13442	1
783	11406	1
783	1174	1
783	7373	1
783	3302	1
783	5402	1
783	7473	1
783	1344	1
783	7512	1
783	1418	1
783	3477	1
783	5556	1
783	1473	1
783	3532	1
783	7661	1
783	11774	1
783	1551	1
783	7714	1
783	7752	1
783	3664	1
783	13943	1
783	3710	1
783	1665	1
783	3719	1
783	1716	1
783	1752	1
783	5850	1
783	5889	1
783	3882	1
783	5933	1
783	7983	1
783	3908	1
783	3927	1
783	10075	1
783	3944	1
783	10092	1
783	3978	1
783	3990	1
783	1969	1
783	10169	1
783	3176	0
783	12833	0
783	13625	0
783	10793	0
783	12016	0
783	9147	0
783	13827	0
783	5815	0
783	9585	0
783	7769	0
783	13941	0
783	6801	0
783	1756	0
783	6852	0
783	13142	0
783	6297	0
783	2548	0
783	2747	0
783	4720	0
783	2477	0
783	1601	0
783	11519	0
783	5494	0
783	10045	0
783	3715	0
783	3447	0
783	2242	0
783	11451	0
783	11613	0
783	8252	0
783	13957	0
783	3202	0
783	14234	0
783	1763	0
783	252	0
783	11810	0
783	12580	0
783	13898	0
783	9672	0
783	7764	0
783	2780	0
783	10142	0
783	2962	0
783	1847	0
783	13855	0
783	13283	0
783	14161	0
783	10552	0
783	7739	0
783	12497	0
783	2766	0
783	11564	0
783	5555	0
783	6891	0
783	6751	0
783	3200	0
783	4448	0
783	1427	0
783	13784	0
783	5954	0
783	1887	0
783	4686	0
783	1207	0
783	10198	0
783	1936	0
783	8204	0
783	11722	0
783	10808	0
783	2607	0
783	7638	0
783	12014	0
783	8932	0
783	2674	0
783	3402	0
783	4652	0
783	11485	0
783	4025	0
783	1576	0
783	14282	0
783	6185	0
783	6687	0
783	1123	0
783	6738	0
783	1239	0
783	12153	0
783	13178	0
783	277	0
783	14364	0
783	4148	0
783	9726	0
783	4897	0
783	6254	0
783	12848	0
783	1874	0
785	757	1
785	7790	0
787	847	1
788	8879	0
791	854	1
791	2156	0
791	8490	0
796	9562	0
797	9365	0
798	11341	0
803	5	1
805	1686	1
805	1689	1
805	1691	1
805	1696	1
805	1697	1
805	5724	0
805	12939	0
805	14075	0
7	878	1
7	4825	0
806	533	1
807	13477	0
808	1736	0
811	5	1
812	9406	0
812	4708	0
815	8267	0
816	888	1
816	830	0
817	5	1
827	455	1
830	9703	1
830	2267	0
831	902	1
831	3076	0
832	7157	0
833	1700	1
833	1705	1
833	1711	1
833	1719	1
833	1720	1
833	1722	1
833	1725	1
833	1733	1
833	1734	1
833	1738	1
833	1745	1
833	1755	1
833	1765	1
833	1770	1
833	1771	1
833	8278	0
833	10653	0
833	5725	0
833	2377	0
833	4208	0
833	5067	0
833	11180	0
833	14000	0
833	6125	0
833	1487	0
833	12568	0
834	913	1
835	9892	0
835	3137	0
838	918	1
841	9005	0
851	7	1
852	932	1
852	13656	0
856	349	1
857	11358	0
858	14387	0
861	1783	1
861	149	1
861	198	1
861	1708	0
867	6360	0
867	1714	0
868	12578	1
868	167	1
868	2966	0
869	9091	0
870	391	1
870	1786	1
870	8122	0
870	2545	0
871	9971	0
875	954	1
877	290	1
878	4499	0
882	212	1
885	1793	1
885	8	1
885	786	1
885	298	1
885	961	1
885	1787	1
885	3575	0
885	4469	0
885	1193	0
886	870	0
8	514	1
8	7040	0
894	968	1
894	971	1
894	8181	0
894	14214	0
894	7023	0
895	18	1
897	18	1
897	149	1
897	319	1
897	975	1
897	1781	1
897	510	1
897	5772	0
897	1748	0
897	11053	0
897	8332	0
897	6314	0
897	7232	0
897	2955	0
897	266	0
898	1814	1
899	5	1
899	166	0
899	13265	0
901	980	1
901	5534	0
901	13901	0
902	2807	0
903	987	1
903	4638	0
910	606	1
910	2124	0
913	3903	0
914	8409	0
914	8764	0
915	395	1
916	1653	0
918	14456	0
920	1831	1
921	90	1
930	4124	0
932	691	1
933	1013	1
942	9693	0
943	4756	0
945	13368	0
946	1023	1
947	5433	0
949	1163	1
949	400	1
949	5787	1
949	1465	1
949	63	1
949	495	1
949	1245	0
949	4307	0
949	5232	0
949	368	0
949	4351	0
949	14460	0
950	1030	1
950	12351	1
951	1236	1
954	1849	1
954	1850	1
954	1854	1
954	2463	0
954	13226	0
954	9684	0
954	2370	0
954	2885	0
954	5540	0
954	11548	0
955	7676	0
956	141	1
957	349	1
964	1042	1
964	13289	0
965	9608	0
965	11793	0
966	1014	1
969	662	0
970	1859	1
977	1871	1
983	1881	1
983	5283	0
987	1883	1
990	4122	0
995	4116	1
995	843	1
995	756	1
995	1915	1
995	1919	1
995	2798	0
995	7984	0
995	7085	0
995	4207	0
995	10755	0
995	12260	0
996	1933	1
996	1940	1
996	209	1
996	14153	0
996	3309	0
996	6160	0
996	157	0
1002	1954	1
1003	1956	1
1003	1477	1
1009	5119	0
1012	1959	1
1012	1961	1
1013	10	1
1013	1964	1
1013	14717	0
1019	1976	1
1019	836	1
1019	326	1
1019	1271	1
1019	1917	1
1019	126	1
1019	9816	0
1019	3424	0
1019	7951	0
1019	12266	0
1022	11557	0
1028	42	1
1028	106	0
1028	11975	0
1028	4448	0
1031	382	0
1034	7836	0
1035	10048	0
1037	413	1
1041	10	1
1041	1739	1
1041	6261	0
9	2018	1
9	14956	0
1044	1375	1
1044	9838	0
1044	8736	0
1047	2021	1
1049	5	1
1050	8574	0
1050	2559	0
1053	529	1
1055	5	1
1057	2037	1
1061	11387	0
1062	2050	1
1062	4786	0
1062	10466	0
1062	831	0
1068	2057	1
1068	1173	0
1070	2059	1
1071	225	1
1072	2255	0
1078	115	0
1079	5	1
1079	2073	1
1079	2074	1
1079	2078	1
1079	2083	1
1079	2093	1
1079	2097	1
1079	2098	1
1079	2106	1
1079	631	1
1079	1271	1
1079	2088	1
1079	1010	1
1079	1899	0
1079	10856	0
1079	7739	0
1079	7997	0
1079	5033	0
1079	9167	0
1079	3748	0
1079	981	0
10	10	1
10	1884	0
1083	2974	0
1084	2111	1
1085	348	1
1086	6151	0
1087	676	1
1087	388	0
1088	2116	1
1088	12951	0
1089	2118	1
1091	2120	1
1096	8	1
1096	1070	1
1096	2114	1
1096	2123	1
1096	2133	1
1096	2136	1
1096	2143	1
1096	2151	1
1096	2157	1
1096	2172	1
1096	2175	1
1096	2182	1
1096	662	1
1096	2206	1
1096	2207	1
1096	2213	1
1096	2214	1
1096	2221	1
1096	2222	1
1096	2224	1
1096	2225	1
1096	2218	1
1096	2230	1
1096	2231	1
1096	2236	1
1096	2243	1
1096	717	1
1096	2178	1
1096	2261	1
1096	2271	1
1096	2274	1
1096	742	1
1096	234	1
1096	237	1
1096	1776	1
1096	2293	1
1096	2200	1
1096	1396	1
1096	1486	1
1096	2279	1
1096	12317	0
1096	13302	0
1096	13189	0
1096	184	0
1096	3919	0
1096	8476	0
1096	1675	0
1096	8423	0
1096	1170	0
1096	10238	0
1096	5996	0
1096	7339	0
1096	3327	0
1096	14685	0
1096	549	0
1096	14027	0
1096	5873	0
1096	7306	0
1096	13807	0
1096	1637	0
1096	3441	0
1096	13357	0
1096	501	0
1096	4867	0
1096	3070	0
1096	2662	0
1096	9865	0
1096	12707	0
1096	6823	0
1096	2122	0
1096	6001	0
1096	4265	0
1096	7046	0
1096	14779	0
1096	5015	0
1096	3844	0
1096	8896	0
1096	6333	0
1096	9167	0
1096	195	0
1097	4021	0
1099	12131	0
1104	6299	1
1104	1847	1
1104	9922	0
1104	14212	0
1104	12133	0
1104	4535	0
1106	4802	0
1107	8	1
1107	1858	0
1110	2311	1
1110	2320	1
1110	2329	1
1110	2336	1
1110	2334	1
1110	1121	1
1110	489	1
1110	13376	0
1110	9183	0
1110	9520	0
1114	2344	1
1114	11463	0
1116	2346	1
1116	6822	0
1116	12044	0
1117	2347	1
1117	2348	1
1117	12609	0
1117	8976	0
1118	13396	0
1120	2355	1
1125	23	1
1125	2984	1
1125	2359	1
1125	2366	1
1125	4075	1
1125	1312	0
1125	12253	0
1126	8944	0
11	5	1
11	7299	0
1131	1027	1
1131	2373	1
1131	1560	1
1131	8762	0
1131	6933	0
1131	86	0
1132	9189	0
1134	7161	0
1138	1882	1
1141	2381	1
1143	12309	1
1143	13000	0
1146	11293	0
1148	1860	1
1148	8590	0
1154	2399	1
1154	529	0
1154	4599	0
1154	6963	0
1154	2939	0
1154	14823	0
1154	13187	0
1158	2408	1
1158	2407	1
1158	774	1
1159	2411	1
1159	9282	0
1161	9835	0
1161	12492	0
1163	81	1
1163	7790	0
12	1028	1
12	6827	0
1172	2421	1
1172	10395	0
1172	9517	0
1173	3087	0
1173	1539	0
1174	2868	0
1175	255	1
1175	309	0
1176	2434	1
1178	2437	1
1178	1583	0
1180	2439	1
1181	1681	1
1182	12039	0
1193	2060	1
13	396	1
13	4058	0
1196	2450	1
1196	5373	0
1198	2454	1
1201	2456	1
1201	10171	0
1204	13165	0
1212	9988	0
1215	447	1
1217	9362	0
1218	2467	1
1218	2468	1
1218	2470	1
1218	12473	0
1218	12195	0
1220	490	1
1220	8809	0
1222	1483	0
1223	2479	1
1223	2485	1
1223	2482	1
1223	329	1
1223	6263	0
1223	1115	0
1223	1119	0
1223	14428	0
1223	2451	0
1223	14831	0
1223	6403	0
1223	2652	0
1229	5	1
1231	2496	1
1235	13169	0
1239	5175	0
1243	2504	1
1243	789	0
1243	7414	0
1243	12456	0
1243	13376	0
1243	2139	0
1246	6750	0
1246	11306	0
1247	8	1
1250	1341	1
1250	343	0
1252	2516	1
1252	2518	1
1252	4481	0
1252	14327	0
1255	2524	1
1255	2526	1
1256	13957	1
1256	678	1
1256	10938	1
1256	890	1
1256	2874	0
1256	13892	0
1260	2535	1
1261	8213	0
1262	7455	0
1263	2537	1
1263	1470	1
1263	11134	0
1265	2540	1
1266	2327	1
1268	2544	1
1274	2548	1
1274	9004	0
1277	1426	1
1277	405	1
1277	2552	1
1277	2556	1
1278	2558	1
1281	5426	0
1281	1971	0
1282	2563	1
1282	2562	1
1282	8	1
1282	12503	0
1282	3373	0
1284	2567	1
1284	2568	1
1284	952	1
1284	475	1
1284	5930	0
1284	4507	0
1285	2572	1
1285	8702	0
1288	4451	0
1292	9803	0
1293	2238	1
1295	2582	1
1299	2584	1
14	363	1
14	8930	0
1305	62	1
1306	2019	1
1306	11029	0
1307	532	1
1307	1323	0
1308	2593	1
1309	356	1
1309	2598	1
1309	2597	1
1309	3115	0
1309	12354	0
1315	2604	1
1315	2606	1
1321	9379	0
15	2610	1
15	8806	0
16	447	1
16	6492	0
1333	12746	0
1334	81	1
1334	2619	1
1334	2620	1
1334	8526	0
1336	601	1
1336	7637	0
1341	1052	0
1341	12882	0
1341	11641	0
1342	1289	1
1342	2629	1
1342	2632	1
1342	2256	1
1342	12849	0
1342	10597	0
1342	152	0
1342	8792	0
1342	569	0
1344	5	1
1344	2636	1
1344	10282	0
1344	6743	0
1345	2712	1
1348	2509	0
1349	5799	0
1350	381	1
1351	2641	1
1352	2642	1
1353	2588	1
1354	4562	0
1358	11205	0
1359	5912	0
1359	14019	0
1359	5295	0
1363	12754	0
17	2374	1
17	7435	0
1367	2664	1
1367	2666	1
1367	2667	1
1367	2454	1
1367	178	0
1367	216	0
1370	1401	0
1372	14516	0
18	22	1
18	8346	0
1375	385	1
1377	5	1
1382	4755	1
1382	7611	0
1382	5174	0
1382	4246	0
1383	2692	1
1386	937	1
1388	1375	1
1388	10171	0
1388	6084	0
1388	4017	0
1393	2699	1
1394	2701	1
1394	10595	0
1396	13253	0
1402	2704	1
1403	2705	1
1403	12175	0
19	2706	1
19	8375	0
1404	2707	1
1407	5154	0
1408	11464	0
1409	8128	0
1411	866	1
1415	2714	1
1416	24	1
1418	2717	1
1420	9149	0
1425	245	1
1427	1415	1
1428	1457	1
1435	9912	0
1436	2726	1
1436	240	1
1442	2727	1
1445	2729	1
20	77	1
20	10749	0
1449	5	1
1449	13735	0
1456	12702	0
1459	9204	0
1460	263	1
1460	6196	0
1461	8	1
1463	236	1
1463	544	0
1465	2743	1
1469	2748	1
1469	7860	0
1470	2750	1
1471	13897	0
1472	2752	1
1472	13924	0
1473	13118	0
1474	5	1
1476	2757	1
1479	2759	1
1481	2762	1
1481	653	1
1481	2076	0
1481	3185	0
21	863	1
21	4422	0
1486	6070	0
22	2766	1
22	14924	0
1488	2776	1
1488	2782	1
1488	7618	0
1488	7643	0
1488	11659	0
1488	5427	0
1489	7850	0
1491	1849	0
1492	5	1
1495	10617	0
1497	1648	1
1499	413	1
1503	2797	1
1503	2800	1
1503	6111	0
1503	3383	0
1504	1573	0
1505	2802	1
1507	827	1
1508	6	1
1509	2805	1
1512	2497	1
1514	9729	1
1514	10064	0
1514	5228	0
1516	5	1
1516	1756	1
1516	2767	0
1521	651	1
1521	2775	1
1521	745	1
1521	2817	1
1521	2822	1
1521	2831	1
1521	2838	1
1521	2841	1
1521	2856	1
1521	2863	1
1521	2865	1
1521	298	1
1521	1402	1
1521	1451	1
1521	12857	0
1521	3648	0
1521	12230	0
1521	6353	0
1521	14954	0
1521	3684	0
1521	6512	0
1521	4148	0
1521	11768	0
1521	7076	0
1521	3746	0
1521	10546	0
1521	13200	0
1522	2866	1
1522	2069	1
1526	1110	1
1528	63	1
1529	1344	1
1529	1646	1
1529	14462	0
1529	1366	0
23	2723	1
23	14635	0
1531	14403	0
1532	745	1
1532	2917	1
1532	2920	1
1532	2921	1
1532	2919	1
1532	361	1
1532	2936	1
1532	2935	1
1532	2946	1
1532	2954	1
1532	2963	1
1532	2965	1
1532	2968	1
1532	14621	0
1532	14423	0
1532	10843	0
1532	2108	0
1532	8480	0
1532	10434	0
1532	401	0
1532	4653	0
1532	1331	0
24	1992	1
24	8418	0
1533	9176	0
1549	2978	1
1549	4642	0
1552	160	1
1552	2987	1
1552	2988	1
1552	2630	1
1552	291	0
1552	5896	0
1552	6028	0
1552	13374	0
1555	13541	0
1560	2464	0
1561	2431	0
1562	3001	1
1567	3006	1
1571	3010	1
1573	1468	1
1577	14796	0
1579	400	1
1579	7888	0
1580	3019	1
1582	721	1
1587	482	1
1588	3020	1
1589	3021	1
1590	8732	0
1595	14873	0
1597	12046	0
1598	1276	1
1599	7123	0
1604	562	1
1604	321	1
1604	3037	1
1604	2406	1
1604	510	1
1604	1883	0
1604	6458	0
1605	3043	1
1605	7336	0
1606	2449	1
1607	3052	1
1607	3677	0
1607	107	0
1609	1229	0
1612	8297	0
1615	513	1
1616	3062	1
1616	3064	1
1616	11806	0
1618	3066	1
1618	12172	0
1618	9650	0
1627	5	1
1632	6	1
1636	516	1
1636	3080	1
1636	3082	1
1636	651	1
1636	95	1
1636	631	1
1636	13586	0
1636	2607	0
1636	14517	0
1641	3092	1
1641	3093	1
1643	5	1
1643	1907	0
1646	7401	0
1648	3105	1
1648	3107	1
1648	3114	1
1648	9707	0
1649	3115	1
1649	2361	0
1651	747	1
1652	3117	1
25	721	1
25	14927	0
1653	8297	0
1654	6947	0
1655	3118	1
1655	14547	0
1660	2922	1
1667	3021	1
1667	3126	1
1667	3127	1
1667	3129	1
1667	14725	0
1671	73	1
1671	4879	0
1672	13466	0
1676	3136	1
1676	3138	1
1676	3141	1
1676	3147	1
1676	3145	1
1676	3151	1
1676	3149	1
1676	1389	1
1676	9850	0
1676	8156	0
1676	10155	0
1676	3807	0
1676	2844	0
1676	4527	0
1677	10589	0
1679	2290	0
1681	12551	0
1688	446	1
1693	431	1
1693	5387	0
1693	6287	0
1700	413	1
1705	11087	0
1706	8431	0
1708	5913	0
1712	3181	1
1713	1179	1
1713	82	1
1713	3186	1
1713	3182	1
1713	3191	1
1713	510	1
1713	13630	0
1713	14380	0
1713	968	0
1714	12	1
26	2696	1
26	13781	0
1718	389	1
1718	3213	1
1718	3221	1
1718	2592	1
1718	2113	1
1718	737	1
1718	4775	0
1718	11159	0
1718	14750	0
1718	9821	0
1718	9053	0
1718	105	0
1718	4577	0
1718	2121	0
1719	5555	0
1720	2093	1
1720	3248	1
1720	3249	1
1720	1458	1
1720	6369	0
1720	834	0
1720	12488	0
1720	12266	0
1720	12571	0
1720	13193	0
1720	8301	0
1720	2502	0
1720	12826	0
1720	1466	0
1720	13559	0
1720	10650	0
1720	9961	0
1723	3274	1
1723	3276	1
1726	973	1
1726	2174	1
1726	6654	0
1728	12268	0
1728	11318	0
1731	901	1
1731	854	1
1732	3299	1
1732	3300	1
1732	3301	1
1732	11648	0
1733	593	1
1733	1622	1
1734	3304	1
1735	11480	0
1742	3477	0
1743	8848	0
1744	11631	0
1745	5	1
1746	10868	0
1747	14249	0
1748	81	1
1748	1457	1
1748	3317	1
1748	95	1
