5100	228	0
5100	229	0
5100	19	0
5100	231	0
5100	230	0
5100	155	1
5100	232	0
5100	79	1
5100	233	1
5100	7	1
5100	234	1
5100	173	1
5100	29	1
5100	235	1
5100	187	1
5100	236	1
5400	15	0
5400	237	0
5400	237	1
5400	15	1
5400	238	1
5700	239	0
5700	240	0
5700	241	0
5700	242	1
5700	243	1
6000	66	0
6000	60	0
6000	15	0
6000	244	0
6000	245	0
6000	247	1
6000	246	1
6000	248	1
6000	245	1
6000	234	1
6000	249	1
6000	250	1
6000	251	1
6000	252	1
6000	253	1
6000	90	1
6300	254	0
6300	255	0
6300	256	0
6300	257	0
6300	256	1
6300	42	1
6300	107	1
6300	212	1
6600	259	0
6600	260	0
6600	261	1
6600	262	1
6600	68	1
6600	148	1
6900	263	0
6900	265	0
6900	42	1
6900	267	1
6900	134	1
7200	268	0
7200	269	0
7200	270	0
7200	271	1
7200	272	1
7500	273	0
7500	274	0
7500	275	0
7500	276	0
7500	277	0
7500	278	1
7500	279	1
7500	90	0
7500	280	0
7500	281	0
7500	255	0
7500	282	0
7500	283	0
7500	60	0
7500	284	0
7500	285	0
7500	287	0
7500	39	0
7500	41	0
7500	40	0
7500	288	0
7500	289	0
7500	290	0
7500	291	0
7500	292	0
7500	295	0
7500	296	0
7500	28	0
7500	297	0
7500	118	0
7500	299	0
7500	300	0
7500	248	0
7500	128	0
7500	179	0
7500	301	1
7500	302	0
7500	303	0
7500	305	0
7500	304	0
7500	306	0
7500	307	0
7500	308	0
7500	309	0
7500	310	0
7500	311	0
7500	168	0
7500	167	0
7500	148	0
7500	19	0
7500	177	0
7500	234	0
7500	314	0
7500	274	1
7500	253	0
7500	315	1
7500	317	1
7500	316	1
7500	318	1
7500	319	1
7500	320	1
7500	321	1
7500	280	1
7500	322	1
7500	323	1
7500	325	1
7500	128	1
7500	326	1
7500	239	1
7500	240	1
7500	327	1
7500	328	1
7500	49	1
7500	329	1
7500	330	1
7500	332	1
7500	333	1
7500	334	1
7500	98	1
7500	335	1
7500	187	1
7500	126	1
7500	273	1
7500	336	1
7500	337	1
7500	338	1
7500	339	1
7500	341	1
7500	342	1
7500	343	1
7500	60	1
7500	15	1
7500	213	1
7500	344	1
7800	345	0
7800	238	0
7800	346	0
7800	15	0
7800	348	0
7800	349	1
7800	82	1
7800	110	1
7800	133	1
7800	114	1
7800	15	1
7800	350	1
8100	352	0
8100	355	0
8100	356	0
8100	357	0
8100	358	0
8100	359	0
8100	360	0
8100	362	0
8100	361	0
8100	363	0
8100	364	1
8100	365	1
8100	209	1
8100	366	1
8100	82	1
8100	367	1
8100	284	1
8100	368	1
8100	119	1
8100	164	1
8100	369	1
8100	370	1
8100	371	1
8100	372	1
8100	374	1
8100	375	1
8100	376	1
8100	377	1
8100	379	1
8100	380	1
8100	117	1
8100	39	1
8100	15	1
8100	381	1
8400	382	0
8400	273	0
8400	39	0
8400	125	1
8400	339	0
8400	19	0
8400	238	0
8400	383	0
8400	177	0
8400	284	0
8400	384	1
8400	385	0
8400	384	0
8400	386	1
8400	387	0
8400	6	0
8400	388	0
8400	390	0
8400	391	1
8400	392	1
8400	390	1
8400	388	1
8400	393	1
8400	177	1
8400	395	1
8400	165	1
8400	396	1
8400	397	1
8400	398	1
8400	387	1
8400	400	1
8400	399	1
8400	15	1
8400	58	1
8400	273	1
8400	39	1
8400	401	1
8400	403	1
8400	404	1
8400	405	1
8400	406	1
8400	407	1
8400	408	1
8400	409	1
8400	410	1
8400	411	1
8700	167	0
8700	413	0
8700	414	0
8700	409	0
8700	415	0
8700	416	0
8700	417	0
8700	118	1
8700	418	1
8700	420	1
9000	15	1
9000	421	1
9000	295	1
9000	422	1
9000	424	1
9000	425	1
9000	426	1
9000	427	1
9000	428	1
9300	429	0
9300	430	0
9300	429	1
9300	431	1
9600	432	0
9600	433	0
9600	435	0
9600	434	0
9600	234	0
9600	279	0
9600	437	0
9600	90	0
9600	307	1
9600	39	1
9600	118	1
9600	19	1
9600	439	1
9600	441	1
9600	90	1
9600	239	1
9600	240	1
9600	328	1
9600	49	1
9600	119	1
9600	111	1
9900	442	0
9900	443	0
9900	443	1
9900	202	1
10200	445	0
10200	446	0
10200	447	0
10200	448	0
10200	449	0
10200	450	1
10200	42	1
10200	15	1
10200	177	1
10200	453	1
10200	454	1
10200	107	1
10200	356	1
10200	455	1
10200	309	1
10500	456	0
10500	457	1
10500	458	0
10800	459	0
10800	42	0
10800	362	0
10800	460	0
10800	461	0
10800	15	0
10800	462	0
10800	463	0
10800	465	0
10800	466	0
10800	42	1
10800	107	1
10800	467	1
10800	468	1
10800	469	1
10800	470	1
10800	15	1
10800	22	1
10800	426	1
10800	471	1
10800	472	1
10800	473	1
11100	475	0
11100	474	0
11100	92	0
11100	476	0
11100	477	0
11100	115	0
11100	478	1
11100	39	1
11100	273	1
11100	479	1
11100	481	1
11100	129	1
11100	482	1
11100	483	1
11100	363	1
11100	15	1
11100	485	1
11100	484	1
11100	476	1
11100	212	1
11100	486	1
11400	256	0
11400	487	0
11400	256	1
11400	369	0
11400	488	1
11400	489	1
11400	491	1
11400	133	1
11700	134	0
11700	115	0
11700	107	0
11700	414	0
11700	493	0
11700	42	1
11700	107	1
11700	469	1
12000	494	0
12000	495	0
12000	496	0
12000	167	0
12000	497	0
12000	498	0
12000	39	1
12000	40	1
12000	41	1
12000	500	1
12000	499	1
12000	167	1
12000	501	1
12000	117	1
12000	502	1
12000	503	1
12000	173	1
12000	504	1
12000	505	1
12000	506	1
12000	418	1
12000	507	1
12600	511	0
12600	512	0
12600	513	0
12600	515	0
12600	516	0
12600	216	1
12600	517	0
12600	15	0
12600	169	0
12600	168	0
12600	515	1
12600	516	1
12600	15	1
12600	116	1
12600	29	1
12600	518	1
12600	519	1
12600	61	1
12600	233	1
12900	520	0
12900	522	0
12900	521	0
12900	127	0
12900	523	0
12900	524	0
12900	525	0
12900	526	1
12900	527	1
12900	528	1
12900	530	1
12900	531	1
12900	532	1
12900	534	1
12900	535	1
12900	536	1
13200	537	0
13200	539	0
13200	365	0
13200	369	0
13200	363	0
13200	99	0
13200	87	1
13200	541	0
13200	542	1
13200	369	1
13200	543	1
13200	544	1
13200	355	1
13200	80	1
13200	545	1
13200	212	1
13200	546	1
13200	92	1
13200	469	1
13200	548	1
13200	549	1
13200	119	1
13200	551	1
13200	552	1
13200	477	1
13200	110	1
13200	129	1
13500	553	0
13500	554	0
13500	555	0
13500	554	1
13500	556	1
13500	557	0
13500	558	0
13500	559	0
13500	560	0
13500	562	0
13500	561	0
13500	563	0
13500	566	0
13500	567	0
13500	569	0
13500	568	0
13500	571	0
13500	572	0
13500	573	0
13500	571	1
13500	311	1
13500	385	1
13500	126	1
13500	568	1
13500	575	1
13500	561	1
13500	39	1
13500	576	1
13500	295	1
13500	560	1
13500	566	1
13500	177	1
13500	577	1
13800	578	0
13800	106	0
13800	580	0
13800	579	0
13800	6	0
13800	297	0
13800	581	0
13800	582	0
13800	236	0
13800	583	0
13800	584	1
13800	585	1
13800	124	1
13800	586	1
13800	587	1
13800	253	1
13800	588	1
13800	589	1
13800	590	1
13800	19	1
13800	591	1
13800	15	1
13800	151	1
14100	592	0
14100	595	0
14100	526	0
14100	596	0
14100	260	0
14100	52	1
14100	597	1
14100	87	1
14400	598	0
14400	599	0
14400	599	1
14700	600	0
14700	601	0
14700	600	1
14700	602	1
15000	603	0
15000	604	0
15000	576	0
15000	605	0
15000	606	0
15000	607	0
15000	609	0
15000	610	0
15000	611	0
15000	612	0
15000	90	0
15000	116	0
15000	613	0
15000	614	0
15000	615	0
15000	616	0
15000	19	0
15000	617	0
15000	233	0
15000	618	0
15000	621	0
15000	619	0
15000	620	0
15000	39	0
15000	622	0
15000	623	0
15000	624	0
15000	625	0
15000	626	1
15000	627	1
15000	628	1
15000	629	1
15000	630	1
15000	631	1
15000	624	1
15000	633	1
15000	632	1
15000	634	1
15000	635	1
15000	636	1
15000	586	1
15000	597	1
15000	638	1
15000	637	1
15000	639	1
15000	641	1
15000	640	1
15000	642	1
15000	643	1
15000	644	1
15000	645	1
15000	569	1
15000	646	1
15000	647	1
15300	648	0
15300	649	0
15300	650	0
15300	19	0
15300	652	0
15300	653	0
15300	654	0
15300	118	0
15300	655	1
15300	119	1
15300	656	1
15300	657	1
15300	658	1
15300	15	1
15300	660	1
15300	661	1
15300	662	1
15300	99	1
15600	663	0
15600	39	0
15600	273	0
15600	256	0
15600	664	0
15600	665	1
15600	666	1
15600	667	1
15600	196	1
15600	668	1
15600	669	1
15600	670	1
15900	466	0
15900	671	0
15900	672	0
15900	597	0
15900	673	0
15900	674	0
15900	675	1
15900	466	1
16200	19	0
16200	676	0
16200	677	1
16500	19	0
16500	118	0
16500	134	1
16500	253	0
16500	678	0
16500	138	0
16500	42	0
16500	134	0
16500	680	0
16500	682	0
16500	683	0
16500	684	0
16500	320	0
16500	685	0
16500	686	0
16500	502	0
16500	273	0
16500	435	0
16500	688	0
16500	42	1
16500	107	1
16500	689	1
16500	690	1
16500	691	1
16500	15	1
16500	133	1
16500	692	1
16500	365	1
16800	693	0
16800	694	0
16800	695	0
16800	696	0
16800	67	0
16800	697	0
16800	698	0
16800	699	0
16800	607	0
16800	700	0
16800	173	0
16800	474	0
16800	701	1
16800	690	1
16800	702	1
16800	699	1
16800	703	1
16800	607	1
16800	704	1
16800	705	1
16800	15	1
16800	706	1
16800	707	1
16800	708	1
16800	709	1
16800	554	1
16800	710	1
16800	42	1
17100	322	0
17100	712	0
17100	496	0
17100	713	0
17100	714	0
17100	715	0
17100	716	0
17100	717	0
17100	325	0
17100	718	0
17100	719	0
17100	363	0
17100	369	0
17100	720	0
17100	322	1
17100	277	0
17100	721	0
17100	15	0
17100	722	0
17100	723	0
17100	134	0
17100	724	0
17100	726	0
17100	728	0
17100	727	0
17100	42	0
17100	729	0
17100	730	0
17100	115	0
17100	731	0
17100	733	0
17100	99	0
17100	734	0
17100	134	1
17100	88	0
17100	735	0
17100	736	0
17100	712	1
17100	737	0
17100	39	0
17100	323	0
17100	738	0
17100	82	0
17100	741	0
17100	469	0
17100	80	0
17100	742	0
17100	78	0
17100	392	0
17100	743	0
17100	744	0
17100	745	0
17100	746	0
17100	67	0
17100	747	0
17100	748	0
17100	749	0
17100	92	0
17100	751	0
17100	485	0
17100	752	0
17100	753	0
17100	469	1
17100	755	0
17100	128	0
17100	757	0
17100	448	0
17100	758	0
17100	759	0
17100	42	1
17100	760	1
17100	761	1
17100	762	1
17100	763	1
17100	369	1
17100	543	1
17100	365	1
17100	764	1
17100	765	1
17100	715	1
17100	766	1
17100	768	1
17100	769	1
17100	716	1
17100	80	1
17100	67	1
17100	771	1
17100	772	1
17100	774	1
17100	775	1
17100	776	1
17100	777	1
17100	778	1
17100	779	1
17100	133	1
17100	107	1
17100	781	1
17100	782	1
17100	783	1
17100	784	1
17100	785	1
17100	786	1
17100	787	1
17100	342	1
17100	473	1
17100	210	1
17100	788	1
17100	789	1
17100	790	1
17100	714	1
17100	138	1
17100	792	1
17100	793	1
17100	794	1
17100	746	1
17100	791	1
17100	795	1
17100	15	1
17100	379	1
17100	273	1
17100	341	1
17400	506	0
17400	797	0
17400	798	0
17400	39	0
17400	799	0
17400	28	0
17400	505	0
17400	797	1
17700	164	0
17700	801	0
17700	802	0
17700	342	0
17700	804	0
17700	255	0
17700	805	0
17700	807	0
17700	809	0
17700	810	0
17700	222	1
17700	811	1
17700	42	1
17700	812	1
17700	813	1
17700	125	1
17700	801	1
17700	815	1
17700	712	1
17700	816	1
18000	818	0
18000	819	0
18000	820	1
18000	821	1
18000	823	1
18300	824	0
18300	824	1
18300	825	0
18300	826	0
18300	827	0
18300	829	1
18300	830	1
18300	831	1
18600	832	0
18600	833	0
18600	546	0
18600	834	0
18600	29	0
18600	218	0
18600	149	0
18600	709	0
18600	835	0
18600	837	0
18600	255	0
18600	838	0
18600	840	0
18600	839	0
18600	841	0
18600	618	0
18600	167	0
18600	842	0
18600	843	0
18600	586	0
18600	844	0
18600	496	0
18600	3	0
18600	834	1
18600	846	1
18600	618	1
18600	233	1
18600	544	1
18600	847	1
18600	118	1
18600	678	1
18600	848	1
18600	467	1
18600	849	1
18600	753	1
18600	850	1
18600	851	1
18600	852	1
18600	259	1
18600	853	1
18900	854	0
18900	855	0
18900	348	0
18900	670	0
18900	856	0
18900	857	0
18900	859	1
18900	860	1
18900	861	1
18900	607	1
18900	862	1
18900	697	1
18900	865	1
18900	864	1
18900	863	1
18900	39	1
18900	867	1
18900	868	1
18900	869	1
18900	870	1
18900	871	1
18900	872	1
18900	252	1
18900	173	1
19200	873	0
19200	874	0
19200	874	1
19200	875	0
19200	876	0
19200	877	0
19200	878	0
19200	879	0
19200	880	0
19200	881	0
19200	873	1
19200	882	1
19200	883	1
19200	884	1
19200	881	1
19200	885	1
19200	886	1
19200	887	1
19200	888	1
19200	889	1
19200	890	1
19200	877	1
19500	891	0
19500	892	0
19500	893	0
19500	894	0
19500	895	0
19500	897	1
19500	367	1
19500	179	1
19500	282	1
19500	898	1
19500	892	1
19500	891	1
19800	899	0
19800	900	0
19800	901	1
19800	902	1
20100	903	0
20100	904	0
20100	905	0
20100	906	0
20100	907	1
20100	908	1
20100	60	1
20100	119	1
20100	909	1
20100	239	1
20100	240	1
20100	146	1
20100	910	1
20100	662	1
20100	911	1
20100	912	1
20100	691	1
20100	913	1
20400	390	0
20400	110	0
20400	15	1
20700	915	0
20700	117	0
20700	825	0
20700	916	0
20700	383	0
20700	386	1
20700	39	1
20700	273	1
20700	915	1
20700	917	1
21000	16	0
21000	918	0
21000	709	0
21000	919	0
21000	920	0
21000	921	0
21000	922	0
21000	923	0
21000	217	0
21000	690	0
21000	853	0
21000	924	0
21000	925	1
21000	500	1
21000	116	1
21000	923	1
21000	928	1
21000	927	1
21000	929	1
21000	930	1
21000	6	1
21300	641	0
21300	931	0
21300	12	0
21300	932	0
21300	933	0
21300	934	0
21300	935	0
21300	936	0
21300	937	0
21300	42	0
21300	938	0
21300	939	1
21300	19	0
21300	94	0
21300	940	0
21300	942	0
21300	941	0
21300	943	0
21300	944	0
21300	945	0
21300	745	0
21300	611	0
21300	946	0
21300	947	0
21300	469	0
21300	111	1
21300	948	1
21300	15	1
21300	117	1
21300	212	1
21300	380	1
21300	399	1
21300	42	1
21300	29	1
21300	100	1
21300	607	1
21300	107	1
21300	28	1
21300	257	1
21300	134	1
21300	950	1
21300	941	1
21300	951	1
21300	554	1
21300	952	1
21300	633	1
21300	632	1
21300	953	1
21300	954	1
21300	110	1
21300	955	1
21300	362	1
21600	956	0
21600	957	0
21600	355	0
21600	958	0
21600	177	1
21600	959	1
21600	473	1
21600	960	1
21600	696	1
21600	961	1
21900	339	0
21900	487	0
21900	962	0
21900	133	0
21900	963	0
21900	964	0
21900	965	0
21900	966	1
21900	962	1
21900	968	1
22200	969	0
22200	39	0
22200	275	1
22200	705	0
22200	26	0
22200	86	0
22200	587	0
22200	970	0
22200	971	0
22200	22	0
22200	972	0
22200	973	0
22200	29	0
22200	100	0
22200	975	0
22200	974	0
22200	976	0
22200	697	0
22200	168	1
22200	699	1
22200	167	1
22200	977	1
22200	506	1
22200	979	1
22200	978	1
22200	39	1
22200	308	1
22200	980	1
22200	981	1
22200	982	1
22500	983	0
22500	212	0
22500	399	0
22500	72	0
22500	15	1
22500	983	1
22500	984	1
22500	387	1
22500	22	1
22500	972	1
22500	985	1
22500	986	1
22500	987	1
22500	607	1
22500	988	1
22500	990	1
22500	473	1
22500	721	1
22500	179	1
22800	991	0
22800	992	1
22800	202	1
22800	15	1
22800	994	1
22800	993	1
23100	473	0
23100	995	0
23100	996	0
23100	997	0
23100	998	0
23100	999	0
23100	473	1
23100	19	1
23100	371	1
23100	966	1
23100	1001	1
23100	1002	1
23100	1003	1
23400	830	0
23400	1004	0
23400	29	0
23400	100	0
23400	582	0
23400	830	1
23400	1005	1
23400	824	1
23400	202	1
23400	442	1
23700	442	0
23700	1007	0
23700	202	0
23700	696	0
23700	950	0
23700	1007	1
23700	196	1
23700	1012	1
23700	568	1
23700	1014	1
23700	1013	1
23700	442	1
23700	202	1
24000	28	0
24000	1015	0
24000	426	0
24000	607	0
24000	1017	0
24000	1016	0
24000	1018	0
24000	167	0
24000	818	0
24000	1019	0
24000	1020	0
24000	820	1
24000	1021	1
24000	1022	1
24000	15	1
24300	1023	0
24300	58	0
24300	15	1
24300	117	1
24300	337	1
24300	1024	1
24600	1025	0
24600	356	0
24600	117	0
24600	15	0
24600	107	0
24600	1026	0
24600	470	0
24600	42	1
24600	1027	1
24600	92	1
24600	815	1
24600	1025	1
24600	1028	1
24600	137	1
24600	542	1
24600	1030	1
24900	1031	0
24900	355	0
24900	1032	0
24900	1033	0
24900	1034	0
24900	1035	0
24900	1036	0
24900	1037	0
24900	1038	0
24900	1039	0
24900	1041	0
24900	1040	0
24900	15	0
24900	1042	0
24900	1043	0
24900	1044	0
24900	1046	0
24900	1045	0
24900	1047	0
24900	1048	0
24900	1049	0
24900	1050	1
24900	1051	1
24900	42	1
24900	117	1
24900	804	1
24900	255	1
24900	59	1
24900	134	1
24900	107	1
24900	1052	1
24900	114	1
24900	110	1
24900	1054	1
24900	15	1
24900	1055	1
24900	87	1
24900	92	1
24900	115	1
24900	477	1
24900	129	1
24900	793	1
24900	1057	1
24900	1058	1
24900	745	1
24900	1059	1
24900	943	1
24900	1060	1
24900	712	1
24900	39	1
24900	1061	1
24900	1062	1
24900	369	1
24900	844	1
24900	1063	1
24900	1064	1
24900	543	1
24900	719	1
24900	607	1
24900	741	1
24900	67	1
24900	1068	1
25200	1070	0
25200	664	0
25200	1073	0
25200	1070	1
25200	1074	1
25200	475	1
25200	1075	1
25500	19	0
25500	1076	0
25500	1077	0
25500	1078	0
25500	1079	1
25500	787	1
25500	1080	1
25800	1082	0
25800	1081	0
25800	1083	0
25800	1084	0
25800	200	1
25800	942	1
25800	1085	1
25800	1086	1
25800	1087	0
25800	1088	0
25800	200	0
25800	942	0
25800	1085	0
25800	1086	0
25800	1089	0
25800	696	0
25800	1090	1
25800	677	1
25800	1091	1
25800	1093	1
25800	1094	1
25800	367	1
25800	1095	1
25800	741	1
25800	1096	1
25800	1097	1
25800	769	1
25800	1098	1
25800	1087	1
26100	1099	1
26100	1099	0
26400	19	0
26400	2	0
26400	29	0
26400	100	0
26400	1096	0
26400	741	0
26400	15	0
26400	29	1
26400	334	1
26400	1101	1
26700	1102	0
26700	632	0
26700	818	0
26700	819	0
26700	1104	1
26700	670	1
26700	196	1
26700	1106	1
26700	200	1
26700	1107	1
26700	1108	1
26700	644	1
26700	1109	1
27000	1110	0
27000	355	0
27000	1111	0
27000	1112	0
27000	473	0
27000	162	1
27000	99	1
27000	843	1
27000	1113	1
27000	469	1
27000	1114	1
27300	1115	0
27300	117	0
27300	379	0
27300	544	0
27300	1117	0
27300	1118	1
27300	114	1
27300	339	1
27300	238	1
27300	1119	1
27600	15	0
27600	325	0
27600	1121	0
27600	1090	0
27600	352	0
27600	1051	0
27600	1123	0
27600	1124	0
27600	1125	0
27600	536	0
27600	1127	0
27600	1128	0
27600	1129	0
27600	1130	0
27600	1017	0
27600	1016	0
27600	1131	0
27600	607	0
27600	1132	0
27600	1131	1
27600	486	0
27600	99	0
27600	727	1
27600	255	1
27600	1134	1
27600	1135	1
27600	1136	1
27600	948	1
27600	1137	1
27600	1123	1
27600	1138	1
27600	1139	1
27600	325	1
27600	177	1
27600	107	1
27600	1140	1
27600	1141	1
27600	42	1
27600	368	1
27600	607	1
27600	1144	1
27600	1145	1
27600	1147	1
27600	1146	1
27600	336	1
27600	1054	1
27600	455	1
27600	1148	1
27600	1149	1
27600	1150	1
27600	1151	1
27600	164	1
27900	1153	1
28200	1154	1
28200	678	1
28500	127	1
28500	128	1
28500	544	1
28500	1155	0
28500	1156	0
28800	1157	0
28800	475	1
28800	1150	1
28800	1158	1
28800	1160	1
28800	273	1
28800	6	1
28800	601	1
28800	1161	1
28800	624	1
28800	1162	1
29100	1164	0
29100	1163	0
29100	197	0
29100	1165	0
29100	1166	0
29100	741	0
29100	197	1
29100	1167	0
29100	1169	0
29100	1170	0
29100	1171	1
29100	100	1
29100	84	1
29100	295	1
29100	129	1
29100	1169	1
29100	78	1
29100	392	1
29100	277	1
29100	1172	1
29100	1174	1
29100	1175	1
29100	1176	1
29100	1166	1
29100	1177	1
29100	477	1
29100	607	1
29100	1178	1
29100	1179	1
29100	1180	1
29100	568	1
29100	696	1
29100	1181	1
29100	196	1
29100	1182	1
29100	29	1
29400	339	0
29400	39	1
29400	1184	1
29400	957	1
29400	399	1
29700	1185	0
29700	1186	0
29700	1186	1
29700	972	1
29700	797	1
29700	1187	1
30000	1037	0
30000	134	1
30000	355	1
30000	107	1
30000	42	1
30000	1188	1
30000	1189	1
30000	1190	1
30000	82	1
30000	115	1
30000	793	1
30000	1191	1
30300	1192	0
30300	1193	0
30300	1194	0
30300	1195	0
30300	1196	0
30300	544	1
30300	173	1
30300	134	1
30300	42	1
30600	1197	0
30600	349	1
30600	167	1
30600	168	1
30900	1125	0
30900	326	0
30900	625	0
30900	1200	0
30900	1201	0
30900	1202	0
30900	15	0
30900	1203	1
30900	1204	1
30900	1205	1
31200	42	0
31200	1206	0
31200	42	1
31200	985	0
31200	118	0
31200	1209	0
31200	92	0
31200	92	1
31200	1210	0
31200	19	0
31200	1211	0
31200	692	0
31200	712	0
31200	746	0
31200	1169	0
31200	1212	0
31200	67	1
31200	1213	1
31200	1214	1
31200	116	1
31200	1215	1
31200	1216	1
31200	330	1
31200	1217	1
31200	1218	1
31200	80	1
31200	99	1
31200	714	1
31200	1219	1
31200	1220	1
31200	235	1
31200	28	1
31200	1222	1
31500	1223	1
31500	1224	0
31500	1223	0
31500	302	0
31500	39	0
31500	1226	0
31500	98	0
31500	1057	0
31500	1227	0
31500	368	0
31500	1079	0
31500	345	0
31500	1228	0
31500	1229	0
31500	1230	0
31500	212	1
31500	15	1
31500	110	1
31500	1231	1
31500	474	1
31500	475	1
31500	1232	1
31800	67	0
31800	1234	0
31800	1235	0
31800	1236	1
31800	1156	1
31800	1237	1
31800	1238	1
31800	1239	1
31800	67	1
31800	1240	1
32100	91	0
32100	1241	0
32100	42	1
32100	1242	1
32100	596	1
32100	1243	1
32100	1244	1
32100	134	1
32100	512	1
32100	1246	1
32400	1248	0
32400	1249	0
32400	1250	1
32400	1250	0
32400	1251	0
32400	167	0
32400	251	0
32400	1252	0
32400	1253	0
32400	507	0
32400	418	0
32400	1254	0
32400	1254	1
32400	103	0
32400	650	1
32400	1255	1
32400	78	1
32400	579	1
32400	1256	1
32400	1258	1
32400	67	1
32400	1259	1
32400	507	1
32400	418	1
32400	39	1
32400	273	1
32400	1260	1
32400	1261	1
32400	1213	1
32400	1262	1
32400	1059	1
32400	118	1
32400	618	1
32400	1263	1
32400	94	1
32400	116	1
32400	1264	1
32400	234	1
32400	19	1
32400	435	1
32400	1265	1
32400	1266	1
32400	1268	1
32400	1269	1
32400	129	1
32400	1270	1
32400	28	1
32400	297	1
32400	583	1
32400	91	1
32400	12	1
32400	1271	1
32400	1272	1
32400	872	1
32400	1274	1
32400	1273	1
32400	2	1
32400	15	1
32400	173	1
32400	1275	1
32400	1276	1
32400	1277	1
32400	976	1
32400	275	1
32400	187	1
32400	253	1
32400	235	1
32400	168	1
32400	236	1
32400	1278	1
32400	9	1
32400	1280	1
32400	1281	1
32400	1282	1
32400	1283	1
32400	314	1
32400	1284	1
32400	981	1
32400	120	1
32400	1285	1
32400	1286	1
32700	369	0
32700	793	0
32700	99	0
32700	82	0
32700	992	0
32700	1288	0
32700	469	0
32700	543	0
32700	1289	0
32700	1290	0
32700	1293	0
32700	42	1
32700	473	1
32700	810	1
32700	369	1
32700	1294	1
32700	1047	1
32700	549	1
32700	355	1
32700	1191	1
32700	1295	1
32700	1296	1
32700	786	1
32700	134	1
32700	1297	1
32700	1298	1
32700	29	1
32700	1299	1
32700	1060	1
32700	1300	1
32700	930	1
32700	1301	1
32700	712	1
32700	107	1
32700	475	1
32700	474	1
33000	1302	0
33000	308	0
33000	702	0
33000	1303	0
33000	1304	0
33000	1305	0
33000	216	0
33000	1306	0
33000	116	0
33000	558	0
33000	1307	0
33000	1308	0
33000	1309	0
33000	987	0
33000	1310	0
33000	625	0
33000	1311	0
33000	569	0
33000	646	0
33000	1312	0
33000	3	0
33000	41	0
33000	397	0
33000	397	1
33000	409	0
33000	1314	1
33000	1313	1
33000	670	1
33000	511	1
