67	117	0
67	3608	1
67	3646	1
67	3589	1
247	2100	0
247	390	0
247	3690	0
247	3691	0
247	3692	0
247	3693	0
247	3694	0
247	248	0
247	3696	1
210	3697	0
163	1397	0
163	179	0
163	3698	0
163	3699	0
163	3700	0
163	3702	0
163	3701	0
163	306	0
163	2731	0
163	3581	0
163	3703	0
163	3704	0
163	3705	0
163	23	1
163	334	1
163	3139	1
163	910	1
163	1820	1
163	3708	1
163	1076	1
163	261	1
163	922	1
163	3709	1
163	234	1
163	253	1
145	3711	0
145	3712	0
145	15	1
145	2352	1
145	1724	1
145	502	1
145	1286	1
145	1285	1
145	3713	1
145	1562	1
145	897	1
145	3714	1
145	3715	1
390	2505	0
390	3716	0
390	3717	1
185	306	0
185	3004	1
185	253	0
185	3718	0
185	3004	0
185	3719	0
185	841	1
185	3720	1
185	775	1
185	3721	1
185	3592	1
365	3149	0
356	3000	0
356	90	1
356	3723	1
347	3536	0
347	3725	1
347	3724	1
86	1332	0
86	3726	1
424	3728	0
424	2025	0
424	3536	0
424	1913	0
424	3729	0
424	3730	1
424	3708	1
424	3729	1
424	3731	1
424	3732	1
424	3643	1
424	1936	1
68	1057	0
331	1676	1
331	3542	1
322	3733	1
322	1057	1
221	3734	1
370	1555	1
427	3735	0
427	3736	0
427	1177	0
427	3641	1
427	3737	1
427	3740	1
427	3741	1
427	3742	1
427	3743	1
427	3614	1
287	3588	0
287	3589	0
287	3745	1
287	2279	1
287	3746	1
147	3747	0
25	3748	0
25	3597	0
25	3749	0
25	2561	0
25	3750	0
25	3641	1
410	3752	1
54	3734	0
37	15	1
47	448	0
47	3755	1
311	1724	1
311	3696	1
311	3684	1
311	2398	1
311	503	1
311	502	1
172	3757	0
172	3758	1
109	543	0
109	2361	0
109	355	1
109	111	1
109	363	1
109	3536	1
109	658	1
62	3671	0
62	579	0
62	910	0
62	603	1
62	910	1
62	597	1
62	3589	1
62	3542	1
62	3536	1
62	3761	1
428	1129	1
428	1169	1
345	3762	0
345	726	1
345	3763	1
8	3764	0
290	3586	0
290	2098	0
290	2067	0
290	2564	0
290	3767	1
290	749	1
290	3769	1
290	3586	1
366	2936	0
366	2936	1
423	3770	1
152	1230	0
127	3771	1
213	3772	1
44	3773	1
44	3769	1
44	3536	1
242	2213	0
242	1255	0
242	3775	0
242	3776	1
129	910	0
129	3552	1
129	2430	1
291	3595	0
